record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
168,9,11,1977,12,DM,M,36,44,1977-09-11,Sun
170,9,11,1977,20,DM,F,36,41,1977-09-11,Sun
173,9,11,1977,12,DM,F,36,40,1977-09-11,Sun
174,9,11,1977,12,DM,M,37,34,1977-09-11,Sun
175,9,11,1977,19,DM,M,33,40,1977-09-11,Sun
178,9,11,1977,18,DM,M,33,44,1977-09-11,Sun
179,9,11,1977,12,DM,M,37,44,1977-09-11,Sun
180,9,11,1977,6,DM,M,34,36,1977-09-11,Sun
181,9,11,1977,20,DM,M,35,33,1977-09-11,Sun
183,9,11,1977,5,DM,F,37,46,1977-09-11,Sun
186,9,11,1977,19,DM,F,34,35,1977-09-11,Sun
187,9,12,1977,17,DM,M,36,46,1977-09-12,Mon
189,9,12,1977,17,DM,F,33,37,1977-09-12,Mon
190,9,12,1977,7,DM,M,36,34,1977-09-12,Mon
192,9,12,1977,4,DM,F,36,45,1977-09-12,Mon
196,9,12,1977,7,PF,F,15,7,1977-09-12,Mon
197,9,12,1977,14,DM,M,37,51,1977-09-12,Mon
198,9,12,1977,4,DM,M,35,39,1977-09-12,Mon
199,9,12,1977,11,DM,M,36,29,1977-09-12,Mon
202,9,12,1977,17,DM,F,32,48,1977-09-12,Mon
203,9,12,1977,11,DM,M,38,46,1977-09-12,Mon
204,9,12,1977,16,DM,F,37,41,1977-09-12,Mon
208,9,12,1977,14,DM,M,37,45,1977-09-12,Mon
209,9,12,1977,17,DM,F,35,42,1977-09-12,Mon
210,9,12,1977,11,DM,F,36,53,1977-09-12,Mon
213,9,12,1977,14,DM,F,35,49,1977-09-12,Mon
215,9,12,1977,14,DM,F,36,46,1977-09-12,Mon
216,9,12,1977,4,PF,F,13,9,1977-09-12,Mon
217,9,13,1977,3,PP,F,19,15,1977-09-13,Tue
218,9,13,1977,1,PF,M,13,4,1977-09-13,Tue
219,9,13,1977,13,DM,M,36,48,1977-09-13,Tue
226,9,13,1977,2,DM,M,37,51,1977-09-13,Tue
228,9,13,1977,9,DM,M,38,50,1977-09-13,Tue
229,9,13,1977,13,DM,M,35,44,1977-09-13,Tue
233,9,13,1977,2,DM,M,25,44,1977-09-13,Tue
234,9,13,1977,9,DM,M,35,45,1977-09-13,Tue
235,9,13,1977,13,DM,F,37,45,1977-09-13,Tue
238,9,13,1977,2,PE,M,20,19,1977-09-13,Tue
243,10,16,1977,6,DM,F,38,44,1977-10-16,Sun
244,10,16,1977,22,DM,F,36,42,1977-10-16,Sun
245,10,16,1977,2,DM,M,37,39,1977-10-16,Sun
246,10,16,1977,13,DM,M,37,47,1977-10-16,Sun
249,10,16,1977,13,DM,M,36,42,1977-10-16,Sun
251,10,16,1977,2,DM,M,36,49,1977-10-16,Sun
253,10,16,1977,20,DM,M,38,39,1977-10-16,Sun
254,10,16,1977,20,DM,F,36,43,1977-10-16,Sun
255,10,16,1977,18,DM,M,35,50,1977-10-16,Sun
256,10,16,1977,6,DM,M,36,41,1977-10-16,Sun
257,10,16,1977,2,DM,M,37,47,1977-10-16,Sun
258,10,16,1977,18,DM,F,36,37,1977-10-16,Sun
259,10,16,1977,2,DM,M,36,41,1977-10-16,Sun
260,10,16,1977,22,DM,F,36,36,1977-10-16,Sun
261,10,16,1977,6,DM,M,36,45,1977-10-16,Sun
262,10,16,1977,20,PE,M,19,20,1977-10-16,Sun
263,10,16,1977,1,DM,M,37,40,1977-10-16,Sun
265,10,16,1977,9,DM,M,38,49,1977-10-16,Sun
268,10,16,1977,2,DM,F,36,55,1977-10-16,Sun
269,10,16,1977,6,DM,M,37,46,1977-10-16,Sun
270,10,16,1977,1,DM,F,36,38,1977-10-16,Sun
273,10,16,1977,9,DM,M,37,44,1977-10-16,Sun
274,10,16,1977,2,OL,F,20,21,1977-10-16,Sun
275,10,16,1977,20,DM,M,37,41,1977-10-16,Sun
280,10,16,1977,18,DM,M,37,46,1977-10-16,Sun
283,10,16,1977,6,DM,M,34,36,1977-10-16,Sun
284,10,16,1977,13,DM,M,37,44,1977-10-16,Sun
285,10,16,1977,1,DM,M,36,53,1977-10-16,Sun
287,10,17,1977,17,DM,M,38,41,1977-10-17,Mon
288,10,17,1977,17,DM,M,37,48,1977-10-17,Mon
289,10,17,1977,14,DM,M,38,47,1977-10-17,Mon
292,10,17,1977,3,DO,F,36,33,1977-10-17,Mon
293,10,17,1977,4,DM,F,36,42,1977-10-17,Mon
294,10,17,1977,3,DO,F,37,50,1977-10-17,Mon
295,10,17,1977,11,DM,M,36,41,1977-10-17,Mon
298,10,17,1977,19,DM,M,36,49,1977-10-17,Mon
302,10,17,1977,19,DM,F,36,44,1977-10-17,Mon
303,10,17,1977,3,DM,M,36,31,1977-10-17,Mon
304,10,17,1977,21,DM,M,37,40,1977-10-17,Mon
305,10,17,1977,14,DM,F,35,40,1977-10-17,Mon
306,10,17,1977,16,DM,M,33,23,1977-10-17,Mon
307,10,17,1977,19,DM,M,36,42,1977-10-17,Mon
311,10,17,1977,19,RM,M,18,13,1977-10-17,Mon
312,10,17,1977,11,DM,F,36,42,1977-10-17,Mon
313,10,17,1977,19,DM,M,35,31,1977-10-17,Mon
315,10,17,1977,3,DM,M,36,39,1977-10-17,Mon
316,10,17,1977,15,DM,M,37,48,1977-10-17,Mon
317,10,17,1977,17,DO,F,32,48,1977-10-17,Mon
318,10,17,1977,17,DM,M,33,29,1977-10-17,Mon
319,10,17,1977,14,DM,M,36,45,1977-10-17,Mon
320,10,17,1977,17,DM,F,35,39,1977-10-17,Mon
323,10,17,1977,17,DO,F,33,31,1977-10-17,Mon
330,10,18,1977,5,DM,M,37,43,1977-10-18,Tue
332,10,18,1977,12,PF,M,16,8,1977-10-18,Tue
334,10,18,1977,5,DM,F,37,45,1977-10-18,Tue
336,10,18,1977,12,DM,M,36,40,1977-10-18,Tue
337,10,18,1977,8,DO,F,35,41,1977-10-18,Tue
338,10,18,1977,12,DM,M,37,41,1977-10-18,Tue
340,10,18,1977,12,DM,F,36,39,1977-10-18,Tue
342,10,18,1977,16,DM,M,34,25,1977-10-18,Tue
345,11,12,1977,22,DM,F,34,45,1977-11-12,Sat
346,11,12,1977,2,DM,F,37,36,1977-11-12,Sat
347,11,12,1977,6,DM,F,38,40,1977-11-12,Sat
348,11,12,1977,13,DM,M,36,44,1977-11-12,Sat
350,11,12,1977,2,DM,M,37,47,1977-11-12,Sat
352,11,12,1977,1,DM,M,36,40,1977-11-12,Sat
354,11,12,1977,2,DM,M,38,44,1977-11-12,Sat
356,11,12,1977,1,DO,F,32,44,1977-11-12,Sat
357,11,12,1977,9,DS,F,50,117,1977-11-12,Sat
358,11,12,1977,13,PF,F,16,7,1977-11-12,Sat
359,11,12,1977,18,DM,M,36,40,1977-11-12,Sat
360,11,12,1977,20,DM,F,35,39,1977-11-12,Sat
361,11,12,1977,2,DM,F,36,40,1977-11-12,Sat
362,11,12,1977,1,DS,F,51,121,1977-11-12,Sat
364,11,12,1977,9,DM,M,37,46,1977-11-12,Sat
365,11,12,1977,1,DM,F,38,35,1977-11-12,Sat
367,11,12,1977,20,DS,M,51,115,1977-11-12,Sat
368,11,12,1977,9,PF,F,16,7,1977-11-12,Sat
369,11,12,1977,20,DM,F,36,39,1977-11-12,Sat
370,11,12,1977,9,DM,M,35,40,1977-11-12,Sat
371,11,12,1977,13,DM,M,36,40,1977-11-12,Sat
372,11,12,1977,22,DM,F,36,35,1977-11-12,Sat
373,11,12,1977,6,DM,M,34,36,1977-11-12,Sat
374,11,12,1977,18,DM,M,37,44,1977-11-12,Sat
375,11,12,1977,9,PF,F,15,6,1977-11-12,Sat
376,11,12,1977,1,PF,F,15,7,1977-11-12,Sat
377,11,12,1977,9,DS,F,48,120,1977-11-12,Sat
378,11,12,1977,1,DO,M,33,48,1977-11-12,Sat
379,11,13,1977,14,DM,M,36,44,1977-11-13,Sun
380,11,13,1977,17,DM,F,33,38,1977-11-13,Sun
381,11,13,1977,17,DS,F,48,118,1977-11-13,Sun
382,11,13,1977,17,DM,M,37,40,1977-11-13,Sun
383,11,13,1977,11,DS,F,52,126,1977-11-13,Sun
384,11,13,1977,11,DM,M,36,37,1977-11-13,Sun
385,11,13,1977,17,DS,M,50,132,1977-11-13,Sun
388,11,13,1977,11,DM,F,36,39,1977-11-13,Sun
391,11,13,1977,11,PF,M,15,7,1977-11-13,Sun
392,11,13,1977,11,DS,F,53,122,1977-11-13,Sun
394,11,13,1977,4,DS,F,48,107,1977-11-13,Sun
395,11,13,1977,14,DM,M,36,43,1977-11-13,Sun
396,11,13,1977,14,DM,F,36,40,1977-11-13,Sun
397,11,13,1977,17,RM,F,16,7,1977-11-13,Sun
398,11,13,1977,4,DS,F,50,115,1977-11-13,Sun
399,11,13,1977,17,DM,F,36,39,1977-11-13,Sun
404,11,14,1977,12,DM,M,37,40,1977-11-14,Mon
407,11,14,1977,5,DS,F,50,116,1977-11-14,Mon
408,11,14,1977,8,PF,F,9,6,1977-11-14,Mon
409,11,14,1977,12,DM,F,36,38,1977-11-14,Mon
410,11,14,1977,5,DS,M,53,137,1977-11-14,Mon
411,11,14,1977,5,DM,M,36,42,1977-11-14,Mon
412,11,14,1977,5,DS,M,52,126,1977-11-14,Mon
413,11,14,1977,8,DS,F,49,112,1977-11-14,Mon
414,11,14,1977,8,DO,F,34,39,1977-11-14,Mon
415,11,14,1977,5,DM,F,36,41,1977-11-14,Mon
420,12,10,1977,13,DM,F,38,48,1977-12-10,Sat
421,12,10,1977,9,DS,F,51,121,1977-12-10,Sat
422,12,10,1977,2,DM,F,37,42,1977-12-10,Sat
423,12,10,1977,13,DM,M,36,42,1977-12-10,Sat
424,12,10,1977,2,DM,M,37,52,1977-12-10,Sat
425,12,10,1977,20,DM,F,36,38,1977-12-10,Sat
426,12,10,1977,22,DM,M,36,45,1977-12-10,Sat
427,12,10,1977,2,DM,F,37,37,1977-12-10,Sat
428,12,10,1977,9,DO,F,33,40,1977-12-10,Sat
430,12,10,1977,9,PF,F,15,7,1977-12-10,Sat
433,12,10,1977,9,DM,M,38,44,1977-12-10,Sat
434,12,10,1977,13,PF,F,16,7,1977-12-10,Sat
436,12,10,1977,18,DM,F,37,33,1977-12-10,Sat
437,12,10,1977,18,DM,F,37,38,1977-12-10,Sat
438,12,10,1977,2,DM,M,36,47,1977-12-10,Sat
439,12,10,1977,20,DM,F,36,39,1977-12-10,Sat
440,12,10,1977,1,PF,F,16,7,1977-12-10,Sat
443,12,10,1977,13,DM,M,35,42,1977-12-10,Sat
444,12,10,1977,6,DM,M,38,36,1977-12-10,Sat
447,12,10,1977,18,DM,M,37,44,1977-12-10,Sat
448,12,10,1977,20,DS,M,51,116,1977-12-10,Sat
449,12,10,1977,2,DM,M,35,43,1977-12-10,Sat
450,12,10,1977,1,DO,M,33,45,1977-12-10,Sat
451,12,10,1977,9,DS,F,51,116,1977-12-10,Sat
453,12,10,1977,9,DM,M,36,42,1977-12-10,Sat
454,12,10,1977,1,DM,F,36,38,1977-12-10,Sat
461,12,11,1977,14,DM,M,36,41,1977-12-11,Sun
462,12,11,1977,17,DM,M,36,40,1977-12-11,Sun
463,12,11,1977,4,DS,M,49,134,1977-12-11,Sun
464,12,11,1977,5,DS,M,49,139,1977-12-11,Sun
466,12,11,1977,4,DS,F,51,118,1977-12-11,Sun
467,12,11,1977,8,DO,F,32,41,1977-12-11,Sun
468,12,11,1977,11,DM,M,35,37,1977-12-11,Sun
470,12,11,1977,4,PF,M,15,6,1977-12-11,Sun
472,12,11,1977,11,DS,F,49,127,1977-12-11,Sun
474,12,11,1977,8,PF,F,15,6,1977-12-11,Sun
477,12,11,1977,17,DS,F,47,115,1977-12-11,Sun
479,12,11,1977,14,DM,F,36,40,1977-12-11,Sun
480,12,11,1977,14,DS,F,47,114,1977-12-11,Sun
481,12,11,1977,17,DM,F,35,37,1977-12-11,Sun
482,12,11,1977,17,DM,M,37,46,1977-12-11,Sun
483,12,11,1977,8,DS,M,49,149,1977-12-11,Sun
484,12,11,1977,11,DM,F,37,38,1977-12-11,Sun
485,12,11,1977,11,DS,M,52,127,1977-12-11,Sun
487,12,11,1977,12,DM,F,38,36,1977-12-11,Sun
488,12,11,1977,12,DM,M,37,41,1977-12-11,Sun
490,12,11,1977,14,DM,M,37,44,1977-12-11,Sun
491,12,11,1977,11,DS,M,48,138,1977-12-11,Sun
492,12,11,1977,12,DS,M,49,110,1977-12-11,Sun
493,12,11,1977,4,DS,F,49,110,1977-12-11,Sun
496,12,11,1977,17,DM,F,36,37,1977-12-11,Sun
498,12,11,1977,3,PF,M,16,7,1977-12-11,Sun
499,12,11,1977,11,DS,F,51,121,1977-12-11,Sun
502,12,11,1977,5,DM,F,36,43,1977-12-11,Sun
505,1,8,1978,13,DM,M,36,43,1978-01-08,Sun
507,1,8,1978,2,DM,M,35,44,1978-01-08,Sun
508,1,8,1978,20,DM,F,36,36,1978-01-08,Sun
510,1,8,1978,13,PF,F,16,8,1978-01-08,Sun
511,1,8,1978,2,DM,M,36,38,1978-01-08,Sun
512,1,8,1978,9,DS,F,48,122,1978-01-08,Sun
514,1,8,1978,9,PF,M,16,7,1978-01-08,Sun
516,1,8,1978,9,DM,M,38,46,1978-01-08,Sun
517,1,8,1978,2,PE,M,26,22,1978-01-08,Sun
518,1,8,1978,2,DM,M,36,38,1978-01-08,Sun
519,1,8,1978,2,DM,M,38,48,1978-01-08,Sun
520,1,8,1978,3,PF,M,15,7,1978-01-08,Sun
521,1,8,1978,2,DM,M,36,43,1978-01-08,Sun
522,1,8,1978,2,DM,F,37,35,1978-01-08,Sun
523,1,8,1978,2,DM,M,36,43,1978-01-08,Sun
525,1,8,1978,6,DM,M,34,36,1978-01-08,Sun
526,1,8,1978,9,DS,F,51,117,1978-01-08,Sun
527,1,8,1978,2,DM,F,37,37,1978-01-08,Sun
528,1,8,1978,20,DS,M,51,122,1978-01-08,Sun
529,1,8,1978,9,DM,M,36,43,1978-01-08,Sun
530,1,8,1978,13,DM,M,37,42,1978-01-08,Sun
538,1,9,1978,17,DM,M,36,40,1978-01-09,Mon
539,1,9,1978,17,DM,F,34,37,1978-01-09,Mon
540,1,9,1978,17,DS,F,47,117,1978-01-09,Mon
541,1,9,1978,11,DM,M,36,40,1978-01-09,Mon
542,1,9,1978,1,DM,M,36,40,1978-01-09,Mon
543,1,9,1978,4,DS,M,49,132,1978-01-09,Mon
545,1,9,1978,1,DM,F,38,36,1978-01-09,Mon
548,1,9,1978,8,DS,M,53,150,1978-01-09,Mon
549,1,9,1978,11,DM,M,38,44,1978-01-09,Mon
550,1,9,1978,14,DM,F,36,40,1978-01-09,Mon
551,1,9,1978,4,DS,F,50,126,1978-01-09,Mon
552,1,9,1978,11,DS,F,51,122,1978-01-09,Mon
553,1,9,1978,8,DS,F,50,136,1978-01-09,Mon
555,1,9,1978,14,DS,F,48,116,1978-01-09,Mon
556,1,9,1978,17,DM,F,36,38,1978-01-09,Mon
557,1,9,1978,11,DM,F,37,39,1978-01-09,Mon
558,1,9,1978,1,DS,F,49,135,1978-01-09,Mon
559,1,9,1978,14,DM,M,36,46,1978-01-09,Mon
560,1,9,1978,17,DS,M,50,133,1978-01-09,Mon
561,1,9,1978,11,DS,M,53,136,1978-01-09,Mon
564,1,10,1978,18,DS,F,51,141,1978-01-10,Tue
566,1,10,1978,18,DM,F,36,38,1978-01-10,Tue
567,1,10,1978,12,DM,F,36,35,1978-01-10,Tue
572,1,10,1978,18,DM,M,38,51,1978-01-10,Tue
574,1,10,1978,18,DM,F,34,33,1978-01-10,Tue
575,1,10,1978,18,DM,M,38,47,1978-01-10,Tue
576,1,10,1978,18,DM,M,36,49,1978-01-10,Tue
585,2,18,1978,2,DS,M,53,157,1978-02-18,Sat
586,2,18,1978,13,DM,M,35,51,1978-02-18,Sat
589,2,18,1978,20,DM,F,39,38,1978-02-18,Sat
590,2,18,1978,2,PF,F,16,7,1978-02-18,Sat
592,2,18,1978,22,DM,M,39,45,1978-02-18,Sat
593,2,18,1978,2,DM,M,38,52,1978-02-18,Sat
594,2,18,1978,9,DM,M,38,50,1978-02-18,Sat
595,2,18,1978,2,DM,M,37,51,1978-02-18,Sat
597,2,18,1978,20,DM,F,33,39,1978-02-18,Sat
599,2,18,1978,3,OT,F,15,23,1978-02-18,Sat
600,2,18,1978,2,DM,F,37,40,1978-02-18,Sat
601,2,18,1978,2,DM,M,36,41,1978-02-18,Sat
602,2,18,1978,13,DM,M,37,46,1978-02-18,Sat
604,2,18,1978,2,PE,M,22,25,1978-02-18,Sat
607,2,19,1978,5,DM,F,36,39,1978-02-19,Sun
608,2,19,1978,17,DM,F,34,42,1978-02-19,Sun
610,2,19,1978,17,DM,M,37,39,1978-02-19,Sun
611,2,19,1978,21,OT,F,20,23,1978-02-19,Sun
614,2,19,1978,4,DS,F,49,124,1978-02-19,Sun
615,2,19,1978,5,DS,F,49,114,1978-02-19,Sun
616,2,19,1978,11,DM,M,36,44,1978-02-19,Sun
617,2,19,1978,11,DM,M,38,48,1978-02-19,Sun
619,2,19,1978,14,DM,F,39,44,1978-02-19,Sun
620,2,19,1978,8,DS,F,49,132,1978-02-19,Sun
622,2,19,1978,17,DS,F,46,137,1978-02-19,Sun
624,2,19,1978,4,DM,M,35,39,1978-02-19,Sun
625,2,19,1978,5,DM,F,35,56,1978-02-19,Sun
626,2,19,1978,17,OL,F,20,35,1978-02-19,Sun
630,2,19,1978,5,OT,F,18,22,1978-02-19,Sun
631,2,19,1978,5,OT,M,20,25,1978-02-19,Sun
633,2,19,1978,8,DS,M,55,154,1978-02-19,Sun
635,2,20,1978,15,DM,M,38,49,1978-02-20,Mon
636,2,20,1978,18,DM,F,36,44,1978-02-20,Mon
637,2,20,1978,18,DM,F,38,35,1978-02-20,Mon
638,2,20,1978,12,DM,F,37,36,1978-02-20,Mon
639,2,20,1978,1,DM,F,35,39,1978-02-20,Mon
640,2,20,1978,12,DS,F,50,133,1978-02-20,Mon
641,2,20,1978,15,DM,M,38,50,1978-02-20,Mon
642,2,20,1978,1,DM,M,36,43,1978-02-20,Mon
643,2,20,1978,15,DM,F,35,40,1978-02-20,Mon
644,2,20,1978,18,DM,M,38,45,1978-02-20,Mon
645,2,20,1978,12,DM,M,38,44,1978-02-20,Mon
646,2,20,1978,18,NL,M,32,228,1978-02-20,Mon
647,2,20,1978,1,DS,F,52,144,1978-02-20,Mon
648,2,20,1978,16,DM,F,37,46,1978-02-20,Mon
649,2,20,1978,16,DM,M,35,48,1978-02-20,Mon
650,3,11,1978,2,PF,F,15,7,1978-03-11,Sat
651,3,11,1978,20,DM,M,38,45,1978-03-11,Sat
652,3,11,1978,2,PF,M,14,8,1978-03-11,Sat
653,3,11,1978,22,DS,F,47,133,1978-03-11,Sat
654,3,11,1978,22,DM,F,37,40,1978-03-11,Sat
655,3,11,1978,3,NL,M,32,232,1978-03-11,Sat
656,3,11,1978,9,DS,F,49,128,1978-03-11,Sat
657,3,11,1978,2,DS,M,54,153,1978-03-11,Sat
658,3,11,1978,3,OT,F,21,22,1978-03-11,Sat
659,3,11,1978,20,OT,F,20,21,1978-03-11,Sat
660,3,11,1978,2,DM,M,37,53,1978-03-11,Sat
662,3,11,1978,13,PF,F,15,8,1978-03-11,Sat
663,3,11,1978,2,OT,M,18,25,1978-03-11,Sat
664,3,11,1978,2,DM,M,35,43,1978-03-11,Sat
665,3,11,1978,20,DM,F,35,43,1978-03-11,Sat
666,3,11,1978,13,OL,M,21,38,1978-03-11,Sat
667,3,11,1978,20,DM,F,35,42,1978-03-11,Sat
668,3,11,1978,3,OT,M,21,26,1978-03-11,Sat
669,3,11,1978,9,DS,F,50,146,1978-03-11,Sat
670,3,11,1978,2,OT,F,20,25,1978-03-11,Sat
671,3,11,1978,2,PE,M,20,28,1978-03-11,Sat
672,3,11,1978,3,PF,M,15,8,1978-03-11,Sat
674,3,11,1978,20,DS,M,49,122,1978-03-11,Sat
677,3,12,1978,5,DS,M,52,137,1978-03-12,Sun
678,3,12,1978,4,DS,M,49,131,1978-03-12,Sun
679,3,12,1978,5,DS,F,49,125,1978-03-12,Sun
684,3,12,1978,4,DM,M,35,43,1978-03-12,Sun
688,3,12,1978,4,DS,F,48,141,1978-03-12,Sun
689,3,12,1978,11,DS,M,53,138,1978-03-12,Sun
690,3,12,1978,11,DM,M,36,43,1978-03-12,Sun
691,3,12,1978,4,DS,F,50,124,1978-03-12,Sun
694,3,12,1978,11,DM,F,37,43,1978-03-12,Sun
696,3,12,1978,5,DM,F,37,45,1978-03-12,Sun
697,3,12,1978,11,DM,M,36,46,1978-03-12,Sun
699,3,12,1978,5,DM,F,36,43,1978-03-12,Sun
700,3,12,1978,5,DM,M,37,49,1978-03-12,Sun
702,3,12,1978,5,DM,M,35,47,1978-03-12,Sun
708,3,12,1978,5,OT,M,20,26,1978-03-12,Sun
710,3,13,1978,8,DS,M,49,152,1978-03-13,Mon
711,3,13,1978,18,DM,F,37,44,1978-03-13,Mon
712,3,13,1978,15,DM,M,36,48,1978-03-13,Mon
713,3,13,1978,8,OT,M,15,29,1978-03-13,Mon
715,3,13,1978,18,DM,M,36,49,1978-03-13,Mon
716,3,13,1978,15,DM,M,35,45,1978-03-13,Mon
718,3,13,1978,8,DO,M,35,57,1978-03-13,Mon
720,3,13,1978,8,DS,F,47,134,1978-03-13,Mon
721,3,13,1978,1,DM,F,37,44,1978-03-13,Mon
723,3,13,1978,8,OT,F,16,35,1978-03-13,Mon
724,3,13,1978,15,DM,M,37,48,1978-03-13,Mon
729,3,13,1978,15,DM,M,36,46,1978-03-13,Mon
731,4,8,1978,2,DS,F,47,110,1978-04-08,Sat
770,4,9,1978,4,DM,M,37,26,1978-04-09,Sun
771,4,9,1978,4,DM,M,35,44,1978-04-09,Sun
773,4,9,1978,5,DM,M,37,48,1978-04-09,Sun
774,4,9,1978,5,DM,M,36,39,1978-04-09,Sun
775,4,9,1978,5,DM,M,37,44,1978-04-09,Sun
776,4,9,1978,5,DM,M,37,45,1978-04-09,Sun
777,4,9,1978,8,OT,M,20,27,1978-04-09,Sun
778,4,9,1978,8,DM,M,36,36,1978-04-09,Sun
781,4,9,1978,11,DM,F,37,45,1978-04-09,Sun
782,4,9,1978,11,DM,M,37,47,1978-04-09,Sun
783,4,9,1978,14,DS,F,47,90,1978-04-09,Sun
785,4,9,1978,17,DM,M,39,49,1978-04-09,Sun
786,4,9,1978,11,DS,M,52,131,1978-04-09,Sun
787,4,9,1978,5,DS,F,50,114,1978-04-09,Sun
788,4,9,1978,17,DM,M,36,42,1978-04-09,Sun
789,4,9,1978,8,DS,M,52,148,1978-04-09,Sun
790,4,9,1978,5,DS,F,50,76,1978-04-09,Sun
791,4,9,1978,5,DS,M,53,141,1978-04-09,Sun
792,4,9,1978,17,DM,F,34,42,1978-04-09,Sun
793,4,9,1978,4,DS,F,49,121,1978-04-09,Sun
794,4,9,1978,11,DM,M,35,44,1978-04-09,Sun
795,4,9,1978,17,DO,F,33,55,1978-04-09,Sun
796,4,9,1978,4,DS,M,50,133,1978-04-09,Sun
797,4,9,1978,17,DS,M,50,142,1978-04-09,Sun
798,4,9,1978,8,DS,F,48,142,1978-04-09,Sun
799,4,9,1978,11,DM,F,36,46,1978-04-09,Sun
800,4,9,1978,5,DM,F,35,50,1978-04-09,Sun
801,4,9,1978,14,DS,F,46,142,1978-04-09,Sun
803,4,9,1978,4,DS,F,48,84,1978-04-09,Sun
804,4,9,1978,4,DM,M,34,42,1978-04-09,Sun
805,4,9,1978,17,DS,F,47,142,1978-04-09,Sun
806,4,9,1978,4,DS,F,47,118,1978-04-09,Sun
807,4,9,1978,17,DM,F,35,43,1978-04-09,Sun
808,4,9,1978,11,DS,F,51,132,1978-04-09,Sun
809,4,9,1978,11,DS,F,47,75,1978-04-09,Sun
814,4,10,1978,1,DS,M,55,168,1978-04-10,Mon
815,4,10,1978,1,DM,F,38,43,1978-04-10,Mon
816,4,10,1978,18,DS,F,46,84,1978-04-10,Mon
818,4,10,1978,1,DS,F,49,87,1978-04-10,Mon
820,4,10,1978,18,DM,F,35,42,1978-04-10,Mon
821,4,10,1978,16,DM,F,34,41,1978-04-10,Mon
822,4,10,1978,1,DS,F,48,140,1978-04-10,Mon
823,4,10,1978,18,DM,F,33,40,1978-04-10,Mon
824,4,10,1978,12,DM,M,38,45,1978-04-10,Mon
826,4,10,1978,16,OT,M,20,18,1978-04-10,Mon
827,4,10,1978,15,DM,M,36,47,1978-04-10,Mon
829,4,10,1978,1,DS,M,48,89,1978-04-10,Mon
830,4,10,1978,18,DM,M,38,51,1978-04-10,Mon
833,5,6,1978,2,PF,M,14,8,1978-05-06,Sat
834,5,6,1978,22,DM,M,38,47,1978-05-06,Sat
835,5,6,1978,2,DS,M,53,149,1978-05-06,Sat
