record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
17941,10,16,1990,2,NL,F,33,195,Neotoma,albigula,Rodent,Control,1990-10-16,Tue
18110,12,15,1990,2,NL,F,33,193,Neotoma,albigula,Rodent,Control,1990-12-15,Sat
18364,2,16,1991,2,NL,F,33,185,Neotoma,albigula,Rodent,Control,1991-02-16,Sat
18486,3,13,1991,2,NL,F,33,174,Neotoma,albigula,Rodent,Control,1991-03-13,Wed
18639,4,21,1991,2,NL,F,33,126,Neotoma,albigula,Rodent,Control,1991-04-21,Sun
18678,5,13,1991,2,NL,F,31,81,Neotoma,albigula,Rodent,Control,1991-05-13,Mon
18680,5,13,1991,2,NL,F,33,185,Neotoma,albigula,Rodent,Control,1991-05-13,Mon
18846,7,12,1991,2,NL,M,33,154,Neotoma,albigula,Rodent,Control,1991-07-12,Fri
18948,8,7,1991,2,NL,M,32,178,Neotoma,albigula,Rodent,Control,1991-08-07,Wed
19032,9,9,1991,2,NL,M,31,180,Neotoma,albigula,Rodent,Control,1991-09-09,Mon
19245,11,13,1991,2,NL,F,36,165,Neotoma,albigula,Rodent,Control,1991-11-13,Wed
20040,5,30,1992,2,NL,F,36,220,Neotoma,albigula,Rodent,Control,1992-05-30,Sat
20089,7,3,1992,2,NL,F,21,130,Neotoma,albigula,Rodent,Control,1992-07-03,Fri
20364,9,26,1992,2,NL,F,32,114,Neotoma,albigula,Rodent,Control,1992-09-26,Sat
20466,10,18,1992,2,NL,F,33,135,Neotoma,albigula,Rodent,Control,1992-10-18,Sun
20992,7,14,1993,2,NL,M,32,78,Neotoma,albigula,Rodent,Control,1993-07-14,Wed
21120,9,16,1993,2,NL,M,37,138,Neotoma,albigula,Rodent,Control,1993-09-16,Thu
21161,10,15,1993,2,NL,M,32,148,Neotoma,albigula,Rodent,Control,1993-10-15,Fri
21232,11,13,1993,2,NL,M,35,154,Neotoma,albigula,Rodent,Control,1993-11-13,Sat
21235,11,13,1993,2,NL,M,34,160,Neotoma,albigula,Rodent,Control,1993-11-13,Sat
21286,12,14,1993,2,NL,M,32,153,Neotoma,albigula,Rodent,Control,1993-12-14,Tue
22728,9,23,1995,2,NL,F,32,165,Neotoma,albigula,Rodent,Control,1995-09-23,Sat
22899,10,28,1995,2,NL,F,32,171,Neotoma,albigula,Rodent,Control,1995-10-28,Sat
24589,10,12,1996,2,NL,M,33,127,Neotoma,albigula,Rodent,Control,1996-10-12,Sat
24690,11,16,1996,2,NL,F,33,130,Neotoma,albigula,Rodent,Control,1996-11-16,Sat
24703,11,16,1996,2,NL,M,33,148,Neotoma,albigula,Rodent,Control,1996-11-16,Sat
25247,3,15,1997,2,NL,M,34,147,Neotoma,albigula,Rodent,Control,1997-03-15,Sat
25701,5,10,1997,2,NL,F,32,144,Neotoma,albigula,Rodent,Control,1997-05-10,Sat
26028,6,9,1997,2,NL,M,34,193,Neotoma,albigula,Rodent,Control,1997-06-09,Mon
26644,7,29,1997,2,NL,F,30,178,Neotoma,albigula,Rodent,Control,1997-07-29,Tue
26827,9,27,1997,2,NL,F,33,138,Neotoma,albigula,Rodent,Control,1997-09-27,Sat
26857,9,27,1997,2,NL,F,33,174,Neotoma,albigula,Rodent,Control,1997-09-27,Sat
27042,10,25,1997,2,NL,F,34,186,Neotoma,albigula,Rodent,Control,1997-10-25,Sat
27326,12,28,1997,2,NL,F,33,181,Neotoma,albigula,Rodent,Control,1997-12-28,Sun
27734,3,29,1998,2,NL,F,33,188,Neotoma,albigula,Rodent,Control,1998-03-29,Sun
27860,5,28,1998,2,NL,F,33,190,Neotoma,albigula,Rodent,Control,1998-05-28,Thu
27897,5,28,1998,2,NL,M,21,110,Neotoma,albigula,Rodent,Control,1998-05-28,Thu
27919,5,28,1998,2,NL,F,34,158,Neotoma,albigula,Rodent,Control,1998-05-28,Thu
28022,6,27,1998,2,NL,F,31,182,Neotoma,albigula,Rodent,Control,1998-06-27,Sat
28077,6,27,1998,2,NL,M,30,132,Neotoma,albigula,Rodent,Control,1998-06-27,Sat
28328,8,22,1998,2,NL,F,30,143,Neotoma,albigula,Rodent,Control,1998-08-22,Sat
28551,9,20,1998,2,NL,M,31,178,Neotoma,albigula,Rodent,Control,1998-09-20,Sun
28556,9,20,1998,2,NL,M,30,149,Neotoma,albigula,Rodent,Control,1998-09-20,Sun
28662,10,24,1998,2,NL,M,34,168,Neotoma,albigula,Rodent,Control,1998-10-24,Sat
28928,12,22,1998,2,NL,F,31,165,Neotoma,albigula,Rodent,Control,1998-12-22,Tue
29039,1,16,1999,2,NL,F,34,162,Neotoma,albigula,Rodent,Control,1999-01-16,Sat
29310,3,14,1999,2,NL,F,32,153,Neotoma,albigula,Rodent,Control,1999-03-14,Sun
29435,4,17,1999,2,NL,M,34,220,Neotoma,albigula,Rodent,Control,1999-04-17,Sat
29572,5,15,1999,2,NL,F,33,154,Neotoma,albigula,Rodent,Control,1999-05-15,Sat
29823,9,11,1999,2,NL,F,33,200,Neotoma,albigula,Rodent,Control,1999-09-11,Sat
29865,10,9,1999,2,NL,F,32,194,Neotoma,albigula,Rodent,Control,1999-10-09,Sat
29950,11,6,1999,2,NL,F,33,195,Neotoma,albigula,Rodent,Control,1999-11-06,Sat
30066,12,5,1999,2,NL,F,33,131,Neotoma,albigula,Rodent,Control,1999-12-05,Sun
30172,1,8,2000,2,NL,F,30,137,Neotoma,albigula,Rodent,Control,2000-01-08,Sat
30174,1,8,2000,2,NL,F,33,181,Neotoma,albigula,Rodent,Control,2000-01-08,Sat
30175,1,8,2000,2,NL,M,34,265,Neotoma,albigula,Rodent,Control,2000-01-08,Sat
30307,2,5,2000,2,NL,F,33,185,Neotoma,albigula,Rodent,Control,2000-02-05,Sat
30308,2,5,2000,2,NL,F,31,144,Neotoma,albigula,Rodent,Control,2000-02-05,Sat
30443,3,4,2000,2,NL,M,33,184,Neotoma,albigula,Rodent,Control,2000-03-04,Sat
30741,6,3,2000,2,NL,F,33,158,Neotoma,albigula,Rodent,Control,2000-06-03,Sat
31516,11,25,2000,2,NL,F,29,200,Neotoma,albigula,Rodent,Control,2000-11-25,Sat
31517,11,25,2000,2,NL,M,32,228,Neotoma,albigula,Rodent,Control,2000-11-25,Sat
31633,12,22,2000,2,NL,F,31,173,Neotoma,albigula,Rodent,Control,2000-12-22,Fri
31717,1,21,2001,2,NL,M,33,121,Neotoma,albigula,Rodent,Control,2001-01-21,Sun
31721,1,21,2001,2,NL,F,31,158,Neotoma,albigula,Rodent,Control,2001-01-21,Sun
31862,3,24,2001,2,NL,F,32,252,Neotoma,albigula,Rodent,Control,2001-03-24,Sat
31946,4,21,2001,2,NL,F,33,145,Neotoma,albigula,Rodent,Control,2001-04-21,Sat
32045,5,26,2001,2,NL,M,32,135,Neotoma,albigula,Rodent,Control,2001-05-26,Sat
32167,6,25,2001,2,NL,F,30,173,Neotoma,albigula,Rodent,Control,2001-06-25,Mon
32391,8,25,2001,2,NL,F,33,193,Neotoma,albigula,Rodent,Control,2001-08-25,Sat
32817,10,13,2001,2,NL,F,29,72,Neotoma,albigula,Rodent,Control,2001-10-13,Sat
33040,11,17,2001,2,NL,F,31,119,Neotoma,albigula,Rodent,Control,2001-11-17,Sat
33041,11,17,2001,2,NL,F,33,213,Neotoma,albigula,Rodent,Control,2001-11-17,Sat
33237,12,15,2001,2,NL,F,33,126,Neotoma,albigula,Rodent,Control,2001-12-15,Sat
33238,12,15,2001,2,NL,F,32,198,Neotoma,albigula,Rodent,Control,2001-12-15,Sat
33415,2,9,2002,2,NL,M,33,120,Neotoma,albigula,Rodent,Control,2002-02-09,Sat
33583,3,13,2002,2,NL,M,32,136,Neotoma,albigula,Rodent,Control,2002-03-13,Wed
33586,3,13,2002,2,NL,F,32,196,Neotoma,albigula,Rodent,Control,2002-03-13,Wed
33847,4,17,2002,2,NL,F,30,149,Neotoma,albigula,Rodent,Control,2002-04-17,Wed
33966,5,15,2002,2,NL,F,31,188,Neotoma,albigula,Rodent,Control,2002-05-15,Wed
34198,6,15,2002,2,NL,F,31,139,Neotoma,albigula,Rodent,Control,2002-06-15,Sat
34783,10,5,2002,2,NL,M,36,226,Neotoma,albigula,Rodent,Control,2002-10-05,Sat
34991,11,9,2002,2,NL,M,33,238,Neotoma,albigula,Rodent,Control,2002-11-09,Sat
35212,12,7,2002,2,NL,M,33,248,Neotoma,albigula,Rodent,Control,2002-12-07,Sat
226,9,13,1977,2,DM,M,37,51,Dipodomys,merriami,Rodent,Control,1977-09-13,Tue
233,9,13,1977,2,DM,M,25,44,Dipodomys,merriami,Rodent,Control,1977-09-13,Tue
245,10,16,1977,2,DM,M,37,39,Dipodomys,merriami,Rodent,Control,1977-10-16,Sun
251,10,16,1977,2,DM,M,36,49,Dipodomys,merriami,Rodent,Control,1977-10-16,Sun
257,10,16,1977,2,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1977-10-16,Sun
259,10,16,1977,2,DM,M,36,41,Dipodomys,merriami,Rodent,Control,1977-10-16,Sun
268,10,16,1977,2,DM,F,36,55,Dipodomys,merriami,Rodent,Control,1977-10-16,Sun
346,11,12,1977,2,DM,F,37,36,Dipodomys,merriami,Rodent,Control,1977-11-12,Sat
350,11,12,1977,2,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1977-11-12,Sat
354,11,12,1977,2,DM,M,38,44,Dipodomys,merriami,Rodent,Control,1977-11-12,Sat
361,11,12,1977,2,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1977-11-12,Sat
422,12,10,1977,2,DM,F,37,42,Dipodomys,merriami,Rodent,Control,1977-12-10,Sat
424,12,10,1977,2,DM,M,37,52,Dipodomys,merriami,Rodent,Control,1977-12-10,Sat
427,12,10,1977,2,DM,F,37,37,Dipodomys,merriami,Rodent,Control,1977-12-10,Sat
438,12,10,1977,2,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1977-12-10,Sat
449,12,10,1977,2,DM,M,35,43,Dipodomys,merriami,Rodent,Control,1977-12-10,Sat
507,1,8,1978,2,DM,M,35,44,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
511,1,8,1978,2,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
518,1,8,1978,2,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
519,1,8,1978,2,DM,M,38,48,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
521,1,8,1978,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
522,1,8,1978,2,DM,F,37,35,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
523,1,8,1978,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
527,1,8,1978,2,DM,F,37,37,Dipodomys,merriami,Rodent,Control,1978-01-08,Sun
593,2,18,1978,2,DM,M,38,52,Dipodomys,merriami,Rodent,Control,1978-02-18,Sat
595,2,18,1978,2,DM,M,37,51,Dipodomys,merriami,Rodent,Control,1978-02-18,Sat
600,2,18,1978,2,DM,F,37,40,Dipodomys,merriami,Rodent,Control,1978-02-18,Sat
601,2,18,1978,2,DM,M,36,41,Dipodomys,merriami,Rodent,Control,1978-02-18,Sat
660,3,11,1978,2,DM,M,37,53,Dipodomys,merriami,Rodent,Control,1978-03-11,Sat
664,3,11,1978,2,DM,M,35,43,Dipodomys,merriami,Rodent,Control,1978-03-11,Sat
838,5,6,1978,2,DM,M,37,48,Dipodomys,merriami,Rodent,Control,1978-05-06,Sat
842,5,6,1978,2,DM,F,38,41,Dipodomys,merriami,Rodent,Control,1978-05-06,Sat
849,5,6,1978,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1978-05-06,Sat
924,5,19,1978,2,DM,M,37,49,Dipodomys,merriami,Rodent,Control,1978-05-19,Fri
930,5,19,1978,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1978-05-19,Fri
1018,6,9,1978,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1978-06-09,Fri
1061,7,7,1978,2,DM,F,38,46,Dipodomys,merriami,Rodent,Control,1978-07-07,Fri
1062,7,7,1978,2,DM,F,37,43,Dipodomys,merriami,Rodent,Control,1978-07-07,Fri
1159,8,5,1978,2,DM,F,36,31,Dipodomys,merriami,Rodent,Control,1978-08-05,Sat
1183,8,5,1978,2,DM,F,37,47,Dipodomys,merriami,Rodent,Control,1978-08-05,Sat
1269,9,4,1978,2,DM,F,38,41,Dipodomys,merriami,Rodent,Control,1978-09-04,Mon
1272,9,4,1978,2,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1978-09-04,Mon
1277,9,4,1978,2,DM,F,38,47,Dipodomys,merriami,Rodent,Control,1978-09-04,Mon
1370,10,8,1978,2,DM,F,36,39,Dipodomys,merriami,Rodent,Control,1978-10-08,Sun
1382,10,8,1978,2,DM,F,38,42,Dipodomys,merriami,Rodent,Control,1978-10-08,Sun
1461,11,5,1978,2,DM,F,36,38,Dipodomys,merriami,Rodent,Control,1978-11-05,Sun
1469,11,5,1978,2,DM,F,38,41,Dipodomys,merriami,Rodent,Control,1978-11-05,Sun
1519,12,3,1978,2,DM,M,38,46,Dipodomys,merriami,Rodent,Control,1978-12-03,Sun
1529,12,3,1978,2,DM,M,38,38,Dipodomys,merriami,Rodent,Control,1978-12-03,Sun
1534,12,3,1978,2,DM,F,37,40,Dipodomys,merriami,Rodent,Control,1978-12-03,Sun
1535,12,3,1978,2,DM,F,38,43,Dipodomys,merriami,Rodent,Control,1978-12-03,Sun
1539,12,3,1978,2,DM,M,36,49,Dipodomys,merriami,Rodent,Control,1978-12-03,Sun
1581,1,29,1979,2,DM,F,38,42,Dipodomys,merriami,Rodent,Control,1979-01-29,Mon
1644,2,25,1979,2,DM,F,37,44,Dipodomys,merriami,Rodent,Control,1979-02-25,Sun
1661,2,25,1979,2,DM,F,35,44,Dipodomys,merriami,Rodent,Control,1979-02-25,Sun
1676,3,31,1979,2,DM,M,36,54,Dipodomys,merriami,Rodent,Control,1979-03-31,Sat
1692,3,31,1979,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1979-03-31,Sat
1701,3,31,1979,2,DM,F,36,46,Dipodomys,merriami,Rodent,Control,1979-03-31,Sat
1768,4,29,1979,2,DM,M,39,43,Dipodomys,merriami,Rodent,Control,1979-04-29,Sun
1839,5,30,1979,2,DM,M,37,50,Dipodomys,merriami,Rodent,Control,1979-05-30,Wed
1845,5,30,1979,2,DM,F,36,53,Dipodomys,merriami,Rodent,Control,1979-05-30,Wed
1846,5,30,1979,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1979-05-30,Wed
2014,8,23,1979,2,DM,M,38,49,Dipodomys,merriami,Rodent,Control,1979-08-23,Thu
2060,9,23,1979,2,DM,F,35,46,Dipodomys,merriami,Rodent,Control,1979-09-23,Sun
2070,9,23,1979,2,DM,M,37,51,Dipodomys,merriami,Rodent,Control,1979-09-23,Sun
2122,10,25,1979,2,DM,F,35,35,Dipodomys,merriami,Rodent,Control,1979-10-25,Thu
2131,10,25,1979,2,DM,F,37,47,Dipodomys,merriami,Rodent,Control,1979-10-25,Thu
2176,11,17,1979,2,DM,M,37,50,Dipodomys,merriami,Rodent,Control,1979-11-17,Sat
2181,11,17,1979,2,DM,F,36,49,Dipodomys,merriami,Rodent,Control,1979-11-17,Sat
2338,1,16,1980,2,DM,F,36,46,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2339,1,16,1980,2,DM,F,35,37,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2340,1,16,1980,2,DM,F,34,42,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2372,1,16,1980,2,DM,F,36,37,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2400,1,16,1980,2,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2456,2,25,1980,2,DM,F,36,48,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2460,2,25,1980,2,DM,F,37,46,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2525,2,25,1980,2,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2975,5,18,1980,2,DM,M,35,43,Dipodomys,merriami,Rodent,Control,1980-05-18,Sun
2981,5,18,1980,2,DM,F,36,56,Dipodomys,merriami,Rodent,Control,1980-05-18,Sun
3035,6,2,1980,2,DM,M,38,46,Dipodomys,merriami,Rodent,Control,1980-06-02,Mon
3099,6,23,1980,2,DM,M,35,42,Dipodomys,merriami,Rodent,Control,1980-06-23,Mon
3107,6,23,1980,2,DM,F,35,53,Dipodomys,merriami,Rodent,Control,1980-06-23,Mon
3182,7,22,1980,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1980-07-22,Tue
3236,8,14,1980,2,DM,M,35,42,Dipodomys,merriami,Rodent,Control,1980-08-14,Thu
3302,9,8,1980,2,DM,M,35,45,Dipodomys,merriami,Rodent,Control,1980-09-08,Mon
3388,10,12,1980,2,DM,M,34,45,Dipodomys,merriami,Rodent,Control,1980-10-12,Sun
3454,11,9,1980,2,DM,F,35,38,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3456,11,9,1980,2,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3525,11,9,1980,2,DM,M,34,42,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3547,12,15,1980,2,DM,M,34,48,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3550,12,15,1980,2,DM,F,37,46,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3564,12,15,1980,2,DM,M,35,49,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3566,12,15,1980,2,DM,M,34,47,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3569,12,15,1980,2,DM,M,34,33,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3580,12,15,1980,2,DM,M,35,42,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3738,1,12,1981,2,DM,M,35,47,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3741,1,12,1981,2,DM,M,37,50,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3781,1,12,1981,2,DM,M,35,54,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3790,1,12,1981,2,DM,M,35,41,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3867,2,1,1981,2,DM,M,37,48,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3877,2,1,1981,2,DM,M,37,50,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3889,2,1,1981,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3897,2,1,1981,2,DM,M,37,49,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3899,2,1,1981,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3901,2,1,1981,2,DM,M,37,39,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3947,3,9,1981,2,DM,M,35,51,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
3960,3,9,1981,2,DM,M,37,49,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
